product_name_clean,date,current_price,predicted_price,price_change,change_percentage,trend_label
ملح الأعشاب امتنان - 80 جرام,2026-05-11,80.0,82.3428305040598,2.3428305040598048,2.928538130074756,UP
ملح البحر الخشن من كوستا - 750 جرام,2026-05-11,750.0,613.1041332253914,-136.89586677460863,-18.252782236614486,DOWN
ملح البحر الناعم من كوستا - 750 جرام,2026-05-11,750.0,613.1041332253914,-136.89586677460863,-18.252782236614486,DOWN
ملح الهيمالايا امتنان - 130 جرام,2026-05-11,130.0,134.94002663367317,4.94002663367317,3.8000204874409005,UP
ملح بحري ناعم أي سولت - 737جم,2026-05-11,28.0,30.879930563717608,2.8799305637176076,10.285466298991455,UP
ملح بحري نقي أجاج - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
ملح خشن ماي تشويس - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
ملح سيكو الصيني معزز للنكهات - 250 جرام,2026-05-11,250.0,243.17276871772063,-6.827231282279371,-2.730892512911748,DOWN
ملح صيني من حاج عرفة,2026-05-11,13.0,17.126305247319717,4.126305247319717,31.740809594767054,UP
ملح طعام منخفض الصوديوم دكتور سولت - 160 جم,2026-05-11,160.0,156.44345611293383,-3.5565438870661694,-2.222839929416356,DOWN
ملح طعام نور - 700 جم,2026-05-11,700.0,578.6316709229255,-121.36832907707446,-17.33833272529635,DOWN
ملح طعام يودي كوكس - 200 جم,2026-05-11,200.0,206.0886535304481,6.088653530448113,3.0443267652240564,UP
ملح طعام يودي نور- 800 جرام,2026-05-11,800.0,621.2878945420167,-178.71210545798328,-22.33901318224791,DOWN
ملح كوكس - 400 جرام,2026-05-11,400.0,392.27864130675977,-7.721358693240234,-1.9303396733100584,DOWN
ملح هيمالايا خشن اجاج - 500 جرام,2026-05-11,500.0,473.53839483322434,-26.461605166775655,-5.292321033355131,DOWN
ملح هيمالايا دون لوبيز خشن - 350 جم,2026-05-11,350.0,345.68620895648775,-4.3137910435122535,-1.2325117267177867,DOWN
ملح هيمالايا دون لوبيز ناعم - 350 جم,2026-05-11,350.0,345.68620895648775,-4.3137910435122535,-1.2325117267177867,DOWN
ملمع اثاث بليدج - 500 مل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
ملمع اثاث بليدج اوريجنال - 300 مل,2026-05-11,300.0,311.3975440774591,11.397544077459088,3.7991813591530295,UP
ملمع اثاث بليدج بالبرتقال - 300 مل,2026-05-11,300.0,311.3975440774591,11.397544077459088,3.7991813591530295,UP
ملمع اثاث بليدج باللافندر - 300 مل,2026-05-11,300.0,311.3975440774591,11.397544077459088,3.7991813591530295,UP
ملمع الأرضيات الخشبية موشن - 1 لتر,2026-05-11,96.0,99.08401327846758,3.08401327846758,3.2125138317370627,UP
ملمع خشب لوبريكس - 200 مل,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
ملمع خشب ماكسيل باللافندر - 700 مل,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
ملوخية مجففة من حاج عرفة,2026-05-11,20.0,23.77453472250971,3.77453472250971,18.87267361254855,UP
ملوخيه خضراء بسمة - 400 جرام,2026-05-11,400.0,400.71167976362517,0.7116797636251704,0.1779199409062926,STABLE
ممسحة أرضيات باركس بمقبض - 42 سم,2026-05-11,42.0,46.37072272663213,4.370722726632131,10.406482682457455,UP
ممسحة أرضيات باركس بمقبض - 55 سم,2026-05-11,55.0,60.26211422332906,5.262114223329057,9.56748040605283,UP
ممسحة أرضية تيتيز,2026-05-11,159.0,159.36855232239762,0.36855232239761904,0.23179391345762201,STABLE
ممسحة ارضيات تونكيتا إيكو مايكروفايبر - tk684r,2026-05-11,559.0,505.8563944000885,-53.143605599911496,-9.506906189608497,DOWN
ممسحة باركس مسطحة من الألياف الدقيقة – قطعة بديلة,2026-05-11,449.0,428.29499614758987,-20.70500385241013,-4.6113594326080465,DOWN
ممسحة باريكس القطنية والميكروفايبر,2026-05-11,309.0,308.36529691029256,-0.6347030897074433,-0.20540553064965802,STABLE
ممسحة باريكس قياسية,2026-05-11,235.0,235.06068236018007,0.06068236018006701,0.025822280927688086,STABLE
ممسحة باريكس ميكروفايبر مسطحة,2026-05-11,239.0,238.60963034502777,-0.39036965497223264,-0.16333458367039022,STABLE
ممسحة رينامورا فيرو بمقبض - 45 سم,2026-05-11,45.0,49.5096925580608,4.509692558060799,10.021539017912886,UP
ممسحة زجاج تيتيز,2026-05-11,99.0,101.32984529104976,2.3298452910497645,2.3533790818684492,UP
ممسحة سبونتكس بودير ازول مع عصا - 120 سم,2026-05-11,120.0,122.47041175532667,2.4704117553266656,2.058676462772221,UP
ممسحة قطنية تريند بمقبض,2026-05-11,225.0,224.76662492688584,-0.2333750731141606,-0.10372225471740472,STABLE
ممسحة قطنية تيتيز بمقبض أحمر - قطعة واحدة,2026-05-11,175.0,173.52814484308897,-1.4718551569110332,-0.8410600896634476,DOWN
ممسحة لتنظيف الارضيات,2026-05-11,389.0,372.2813193824257,-16.718680617574307,-4.297861341278742,DOWN
ممسحة مسطحة وجردل فيلدا الترا ماكس,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
ممسحة يورك سبراي أزور,2026-05-11,959.0,658.2364529752048,-300.76354702479523,-31.36220511207458,DOWN
ممسحة يورك سبراي مزدوجة الرش,2026-05-11,599.0,516.6654912226579,-82.33450877734208,-13.74532700790352,DOWN
ممسحه ارض ارامكس,2026-05-11,239.0,238.60963034502777,-0.39036965497223264,-0.16333458367039022,STABLE
مناديل الوجه سانيتا جبسى - 1600 ورقة - 4 عبوه,2026-05-11,1600.0,665.2910184048923,-934.7089815951077,-58.41931134969423,DOWN
مناديل تواليت ايكو رولر- 6 بكرة,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
مناديل تواليت زينة تريو - 8 رول,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
مناديل زينة متعددة الاستخدامات - جامبو,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
مناديل زينه للوجه - 480 منديل,2026-05-11,480.0,450.40495090429135,-29.595049095708646,-6.1656352282726345,DOWN
مناديل مبللة إكسترا هايجين المضادة للبكتيريا - 40 منديل,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
مناديل مبللة إكسترا هايجين المضادة للبكتيريا - 40 منديل - 2 كيس,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
مناديل مبللة إكسترا هايجين اورينتال المضادة للبكتيريا - 40 منديل,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
مناديل مبللة إكسترا هايجين اورينتال المضادة للبكتيريا - 40 منديل - 2 كيس,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
مناديل مبللة الترا سوفت من كوين - 80 منديل,2026-05-11,80.0,81.83513853683998,1.8351385368399775,2.293923171049972,UP
مناديل مبللة بالكريم المرطب للاطفال هاي جين - 35+5 منديل,2026-05-11,35.0,38.69898345917145,3.698983459171451,10.568524169061288,UP
مناديل مبللة بامبرز فريش كلين - 64 منديل - 3 عبوات + 1 مجانا,2026-05-11,26.0,29.945878233357988,3.9458782333579876,15.176454743684568,UP
مناديل مبللة بامبرز للاطفال - 64 منديل,2026-05-11,15.0,17.55434729688753,2.5543472968875314,17.02898197925021,UP
مناديل مبللة بامبرز للاطفال للبشرة الحساسة - 56 منديل,2026-05-11,56.0,59.44620302153342,3.446203021533421,6.153933967023966,UP
مناديل مبللة للأطفال - 40 منديل - 3قطع,2026-05-11,40.0,44.69952992565836,4.699529925658361,11.748824814145902,UP
مناديل مبللة للأطفال ماي تشويس - 80 منديل,2026-05-11,80.0,81.83513853683998,1.8351385368399775,2.293923171049972,UP
مناديل مبللة للأطفال ماي تشويس - 80 منديل - 3 عبوات,2026-05-11,80.0,81.83513853683998,1.8351385368399775,2.293923171049972,UP
مناديل مبللة ماكس تاتش - 80 منديل,2026-05-11,80.0,81.83513853683998,1.8351385368399775,2.293923171049972,UP
مناديل مبللة ماكس تاتش - ريفريشينج - 80 منديل,2026-05-11,80.0,84.1680311469817,4.168031146981704,5.21003893372713,UP
مناديل مبللة ماكس تاتش ريفريش - 80 منديل - 3 عبوات,2026-05-11,80.0,84.1680311469817,4.168031146981704,5.21003893372713,UP
مناديل مبللة هاي جين بالافندر - 80 منديل - 3 عبوات,2026-05-11,80.0,84.1680311469817,4.168031146981704,5.21003893372713,UP
مناديل مبللة هاي جين للاطفال بالكريم المرطب - 70+10 مناديل - 2+1 عبوة,2026-05-11,70.0,72.29505863998043,2.295058639980425,3.278655199972036,UP
مناديل مبللة هاي جين للاطفال بالكريم المرطب - 70+10 منديل,2026-05-11,70.0,72.29505863998043,2.295058639980425,3.278655199972036,UP
مناديل مبللة هايجين بأنتعاش الكول وتر- 80 منديل,2026-05-11,80.0,84.1680311469817,4.168031146981704,5.21003893372713,UP
مناديل مطبخ ايكو رولر- 4 بكرة,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
مناديل مطبخ ايكو رولر- 6 بكرة,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
مناديل مطبخ ايكو رولر- ميجا رول,2026-05-11,52.0,57.19793031774018,5.19793031774018,9.996019841808039,UP
مناديل مطبخ زينة - 2 بكرة,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
مناديل مطبخ زينة تريو - 2 بكرة,2026-05-11,7.0,13.429632644406325,6.429632644406325,91.85189492009036,UP
مناديل مطبخ سانيتا كلوب - 2 رول,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
مناديل مطبخ فاميليا - 8 رول,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
مناديل مطبخ فاميليا - 9+3 بكرة,2026-05-11,35.0,39.54773884546541,4.54773884546541,12.9935395584726,UP
مناديل مطبخ كلاسي جامبو رول - 480 منديل,2026-05-11,23.0,27.410458434491375,4.410458434491375,19.175906236919023,UP
مناديل مطبخ كلاسي ميجا رول - 275 منديل,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
مناديل مطبخ من زينة - 4+2 بكرة,2026-05-11,4.0,10.820854941515309,6.820854941515309,170.52137353788274,UP
مناديل مطبخ وايت شيف برو - 2 بكرات,2026-05-11,2.0,10.820854941515309,8.820854941515309,441.0427470757655,UP
مناديل مطبخ وايت شيف برو - 5+1 بكرة,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
مناديل مطبخ وايت ماجيك - 12 بكرة,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
مناديل هابيز المائية المبلله عبوة اقتصادية - 56 منديل,2026-05-11,56.0,59.44620302153342,3.446203021533421,6.153933967023966,UP
مناديل هابيز المبللة للأطفال - 72 منديل,2026-05-11,72.0,74.62863943808334,2.62863943808334,3.650888108449083,UP
مناديل هاي جين مبللة لبشرة الاطفال بالمسك - 40 منديل,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
مناديل هايجين المبللة بالمسك - 40 منديل - 2+1 هدية,2026-05-11,40.0,44.95065745960468,4.9506574596046775,12.376643649011694,UP
مناديل هايجين المبللة للاطفال بالالوفيرا - 70+10 منديل - 2+1 عبوة,2026-05-11,70.0,72.29505863998043,2.295058639980425,3.278655199972036,UP
مناديل هايجين المبللة للاطفال للبشرة الحساسة - 70+10 منديل - 2+1 عبوة,2026-05-11,70.0,72.29505863998043,2.295058639980425,3.278655199972036,UP
مناديل وايت جو باك - 120 منديل - 4 عبوات,2026-05-11,120.0,122.47041175532667,2.4704117553266656,2.058676462772221,UP
مناديل وايت متعددة الاستخدامات - 325 منديل,2026-05-11,325.0,315.80522415253023,-9.19477584746977,-2.829161799221468,DOWN
مناديل وجه تمارا - 444 منديل - 3 قطع,2026-05-11,444.0,429.1945992214723,-14.805400778527712,-3.334549724893629,DOWN
مناديل وجه زينة - 100 منديل,2026-05-11,100.0,104.09453050526372,4.0945305052637195,4.0945305052637195,UP
مناديل وجه زينة - 100 منديل - 5 عبوات,2026-05-11,100.0,104.09453050526372,4.0945305052637195,4.0945305052637195,UP
مناديل وجه زينة - 200 منديل,2026-05-11,200.0,205.33041465153508,5.330414651535079,2.6652073257675397,UP
مناديل وجه زينة - 300 منديل - 3 عبوات,2026-05-11,300.0,311.3975440774591,11.397544077459088,3.7991813591530295,UP
مناديل وجه زينة اروما برائحة التفاح والقرفة - 500 منديل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
مناديل وجه ماي تشويس - 500 منديل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
مناديل وجه ماي تشويس - 500 منديل - 6 عبوات,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
مناديل وجه وايت - 400 منديل - 3 عبوات,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
مناديل وجه وايت -3 طبقات - 500 منديل - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
مناديل يد متعددة الأغراض زينة - 300 منديل,2026-05-11,300.0,311.3975440774591,11.397544077459088,3.7991813591530295,UP
مناديل يد متعددة الأغراض زينة - 300 منديل - عبوة من 3 قطع,2026-05-11,300.0,311.3975440774591,11.397544077459088,3.7991813591530295,UP
منترا شنطة مدرسة - 10 لتر,2026-05-11,10.0,13.273661300102498,3.273661300102498,32.736613001024985,UP
منترا شنطة مدرسة - 15 لتر,2026-05-11,15.0,17.366218704920957,2.366218704920957,15.774791366139715,UP
منترا فواصل كشاكيل - 6 فواصل,2026-05-11,6.0,9.511327690201622,3.5113276902016217,58.52212817002703,UP
منترا كراسة مربعات - 40 ورقة,2026-05-11,40.0,42.77878717583636,2.7787871758363565,6.946967939590891,UP
منترا كشكول a5 سلك - 100 ورقة - 3 قطع,2026-05-11,100.0,99.68232931236052,-0.3176706876394775,-0.3176706876394775,STABLE
منترا كشكول a5 سلك - 80 ورقة - 3 قطع,2026-05-11,80.0,80.61492663277686,0.6149266327768572,0.7686582909710715,STABLE
منترا مايلر فواصل ملفات مقسمة شهريًا - 12 ملف,2026-05-11,12.0,14.653514743583223,2.653514743583223,22.112622863193522,UP
منتوس بيور فريش لبان بالفراولة - 87.5 جرام,2026-05-11,87.5,90.25204405712668,2.7520440571266818,3.1451932081447795,UP
منتوس تشو عنب - 45 جرام,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
منشفة أرضية مايكروفايبر أريكس - متعددة الألوان,2026-05-11,189.0,200.9905377906364,11.99053779063641,6.344199889225613,UP
منشي بسكويت ويفر - 1 قطعة - 12 باكو,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
منشي بسكويت ويفر بالكراميل - 1 قطعة - 12 باكو,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
منشي بسكويت ويفر بكريمة الفانيليا - 1* 12 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
منشي بسكويت ويفر بكريمة الفراولة - 1* 12 قطعة,2026-05-11,12.0,15.758051853406277,3.7580518534062772,31.317098778385642,UP
منظف أخشاب و أثاث سيجمنت - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
منظف أرضيات ماكسيل ماجيك طارد للحشرات الزاحفة - 1.8 لتر,2026-05-11,23.0,27.410458434491375,4.410458434491375,19.175906236919023,UP
منظف الأرضيات بليدج للأسطح المتعددة - 750 مل,2026-05-11,750.0,615.6292033727684,-134.37079662723158,-17.916106216964213,DOWN
منظف الأرضيات ديتول المضاد للبكتيريا أكوا - 1.8 لتر,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
منظف الارضيات ماكسيل برائحة ثلج الشتاء - 1.8 لتر,2026-05-11,23.0,27.410458434491375,4.410458434491375,19.175906236919023,UP
منظف الباركيه والأسطح الخشبية ماكسيل طارد الحشرات - 1 لتر,2026-05-11,142.0,139.70794751497547,-2.292052485024527,-1.6141214683271319,DOWN
منظف التواليت جنرال باور اكتيف برائحة الصنوبر - 150 جرام,2026-05-11,150.0,154.69070958596188,4.6907095859618835,3.127139723974589,UP
منظف التواليت ماكسيل برائحة نسيم المحيط - 500 مل,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
منظف التواليت من ماكسيل برائحة الليمون - 500 مل,2026-05-11,25.0,30.656130748088874,5.656130748088874,22.624522992355494,UP
منظف الجلد ماكسيل ماجيك 5في1 - 700 مل,2026-05-11,22.0,26.683509385470746,4.683509385470746,21.288679024867026,UP
منظف المرحاض هاربيك باور - بالليمون - 700 مل - 2 قطعة,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
منظف بيرول ​​الوان - 900 جرام,2026-05-11,900.0,658.2364529752048,-241.76354702479523,-26.862616336088358,DOWN
منظف بيرول ​​سبورت - 2.5 كجم,2026-05-11,11.0,16.666845828551722,5.666845828551722,51.51678025956111,UP
منظف بيرول ​​سبورت - 900 جرام,2026-05-11,900.0,658.2364529752048,-241.76354702479523,-26.862616336088358,DOWN
منظف حمام مستر ماسل - 500 مل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
منظف حمام هوي - 500 مل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
منظف كلين إت ديبارتيفول أبريسيف - 3 قطع,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
منظف للأرضيات بليدج فريش - 750 مل,2026-05-11,750.0,615.6292033727684,-134.37079662723158,-17.916106216964213,DOWN
منظف ماكسيل ماجيك ​​أرضيات الباركيه - 1 لتر,2026-05-11,142.0,139.70794751497547,-2.292052485024527,-1.6141214683271319,DOWN
منظف متعدد الأغراض مستر ماسل 5 في 1 - 500مل,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
منظف مرحاض ماكسيل ماجيك - 500 مل - عبوتين,2026-05-11,15.0,19.86712318536016,4.86712318536016,32.447487902401065,UP
منظف هاربيك باور بلس - 700 مل - 3 قطع,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
منظف و مطهر بركس متعدد الاستخدامات، لافندر - 730 مل,2026-05-11,6.0,12.38535395257621,6.38535395257621,106.42256587627017,UP
منظف و مطهر مستر ماسل متعدد الاستخدامات، روعة الزهور - 1 لتر,2026-05-11,158.0,158.80210686645822,0.8021068664582174,0.5076625737077325,STABLE
منظف و مطهر مستر ماسل متعدد الاستخدامات، لافندر - 1 لتر,2026-05-11,158.0,158.80210686645822,0.8021068664582174,0.5076625737077325,STABLE
منظف و مطهر مستر ماسل متعدد الاستخدامات، هدوء البحر - 1 لتر,2026-05-11,158.0,158.80210686645822,0.8021068664582174,0.5076625737077325,STABLE
منظف ومطهر منزلي برائحة اليمون من بريكس، 3 لتر,2026-05-11,5.0,11.582164172869753,6.582164172869753,131.64328345739506,UP
منظف وملمع الأرضيات شايني برائحة الأزهار - 800 جم,2026-05-11,800.0,622.6357389062596,-177.36426109374042,-22.170532636717553,DOWN
منظف وملمع الأرضيات شايني برائحة اللافندر - 800 جم,2026-05-11,800.0,622.6357389062596,-177.36426109374042,-22.170532636717553,DOWN
منظف وملمع الأرضيات شايني برائحة الورود - 800 جم,2026-05-11,800.0,622.6357389062596,-177.36426109374042,-22.170532636717553,DOWN
منظف وملمع للخشب ماكسيل ماجيك - 700 مل,2026-05-11,12.0,17.09278332774882,5.092783327748819,42.43986106457349,UP
منظف ​​الأحذية الرياضية سيلفر - 125 مل,2026-05-11,125.0,127.91262145015666,2.9126214501566636,2.3300971601253306,UP
منظف ​​الأسطح تيتيز - 3 لتر,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
منظف ​​جل فيلفيتا مع قوة الأكسجين - 1.5 لتر,2026-05-11,14.0,19.21548334444737,5.215483344447371,37.253452460338366,UP
منظف ​​موشن لجميع الأقمشة والأسطح برائحة الليمون - 1 لتر,2026-05-11,82.0,84.24420500117382,2.2442050011738246,2.7368353672851518,UP
منظف ​​موشن لجميع الأقمشة والأسطح- 1 لتر,2026-05-11,82.0,84.24420500117382,2.2442050011738246,2.7368353672851518,UP
منظم ملفات إم آند جي - 3 دور - أزرق,2026-05-11,3.0,7.988577830572409,4.988577830572409,166.28592768574697,UP
منعم الأقمشة أوكسي برائحة الزهور الشرقية - 1 لتر,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
منعم الأقمشة أوكسي برائحة الزهور الشرقية - 2 لتر,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
منعم الأقمشة أوكسي برائحة اللافندر - 1 لتر,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
منعم الأقمشة أوكسي برائحة اللافندر - 2 لتر,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
منعم الأقمشة أوكسي برائحة اللافندر - 3 لتر,2026-05-11,9.0,15.060052730707993,6.0600527307079926,67.3339192300888,UP
منعم الأقمشة أوكسي برائحة نسيم العطور - 1 لتر,2026-05-11,8.0,13.879310967842045,5.879310967842045,73.49138709802557,UP
منعم الأقمشة دواني برائحة نسيم الوادي - 3 لتر,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
منعم الأقمشة فيلفيتا برائحة العود - 3 لتر,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
منعم الأقمشة كومفورت برائح اللافندر - 1 لتر,2026-05-11,104.0,105.99162594260913,1.991625942609133,1.915024944816474,UP
منعم الأقمشة كومفورت برائحة اللافندر - 1 لتر,2026-05-11,101.0,104.28553189752374,3.2855318975237395,3.253001878736376,UP
منعم ومعطر للملابس المركز فيلفيتا برائحة العود - 3 لتر,2026-05-11,3.0,10.820854941515309,7.820854941515309,260.69516471717697,UP
منفضة ريش تونكيتا,2026-05-11,425.0,424.4846039613249,-0.5153960386750782,-0.12126965615884193,STABLE
منقلة مدرسية ديلي مع حامل قلم رصاص,2026-05-11,85.0,88.94752697841881,3.947526978418807,4.644149386375068,UP
مهلبية الحليب 5 مينتس - 90 جرام,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
مهلبية بطعم الفراولة 5 مينيتس - 90 جم,2026-05-11,5.0,9.92916369064607,4.929163690646069,98.58327381292138,UP
موبي جبن ريكفورد,2026-05-11,109.0,116.19484292421332,7.194842924213319,6.600773324966347,UP
موبي جبن ريكفورد كريمي,2026-05-11,132.0,139.09181939027124,7.09181939027124,5.372590447175182,UP
مور فليكسي مناديل للوجه - 500 منديل - 6 قطع,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
مورتة,2026-05-11,18.0,23.566517815440097,5.566517815440097,30.925098974667204,UP
مورتة طبيعي قتيلو,2026-05-11,43.0,47.03761585859763,4.037615858597633,9.389804322320076,UP
مورتة عزبتنا طبيعية - 250 جرام,2026-05-11,250.0,244.25219106286522,-5.747808937134778,-2.299123574853911,DOWN
مورو بار شوكولاتة ماكس - 45 جم - 12 قطعة,2026-05-11,45.0,48.80518434250712,3.8051843425071183,8.455965205571374,UP
مورو بار شوكولاتة ماكس - 50 جم,2026-05-11,50.0,55.46350809186731,5.463508091867311,10.927016183734622,UP
موز بلدي,2026-05-11,8.0,16.433476769926777,8.433476769926777,105.41845962408472,UP
موز مستورد,2026-05-11,8.0,16.433476769926777,8.433476769926777,105.41845962408472,UP
موزة بقري بلدي,2026-05-11,8.0,16.28863104256072,8.28863104256072,103.607888032009,UP
موزة ضاني بلدي,2026-05-11,320.0,320.76155186069724,0.7615518606972387,0.2379849564678871,STABLE
موسلي بار سانتي بالبندق واللوز- 40 جم,2026-05-11,40.0,44.08753971832356,4.087539718323562,10.218849295808905,UP
موسي مشروب شعير بطعم التوت الأحمر - 275 مل,2026-05-11,275.0,224.61155329596545,-50.38844670403455,-18.32307152873984,DOWN
موسي مشروب شعير بطعم الرمان - 275 مل,2026-05-11,275.0,224.61155329596545,-50.38844670403455,-18.32307152873984,DOWN
موسي مشروب شعير خالي من الكحول بنكهة الأنانس - 275 مل,2026-05-11,275.0,224.61155329596545,-50.38844670403455,-18.32307152873984,DOWN
موشن أروما بلوم معطر للجو - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن أليجانت فايبس معطر للجو - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن سبريت سبراي معطر جو - 400 مل + معطر جو برائحة التوت - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن كلين معطر للجو والمفروشات - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن مزيل دهون المطبخ متعدد الأغراض - 500 مل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
موشن معطر جو برائحة فانيليا - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن معطر للجو والسيارات برائحة بلاك آيس - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن معطر للجو والسيارات برائحة تفاح أخضر - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن معطر للجو والمفروشات برائحة التفاح والقرفة - 400 مل,2026-05-11,400.0,390.6964309288475,-9.30356907115248,-2.32589226778812,DOWN
موشن معطر للجو والمفروشات برائحة الخوخ - 460 مل,2026-05-11,460.0,429.5196453325684,-30.480354667431584,-6.6261640581373005,DOWN
موشن منظف للخشب - 500 مل,2026-05-11,500.0,472.8879914787299,-27.112008521270127,-5.422401704254026,DOWN
موشن منظف متعدد الاستخدامات برائحة التوت - 1 لتر,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
موشن منظف متعدد الاستخدامات برائحة الصنوبر - 1 لتر,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
موشن منظف متعدد الاستخدامات برائحة اللافندر - 1 لتر,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
موشن منظف متعدد الاستخدامات برائحة الليمون - 1 لتر,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
موشن منظف متعدد الاستخدامات برائحة النعناع - 1 لتر,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
موشن منظف متعدد الاستخدامات برائحة نسيم البحر - 1 لتر,2026-05-11,59.0,63.9140906671534,4.914090667153403,8.328967232463395,UP
موفالي بوم فريت - 2.5 كجم,2026-05-11,2.5,13.16736038619888,10.66736038619888,426.6944154479551,UP
مولتو فورني بيتزا مارجريتا - 300 جم - 1 قطعة,2026-05-11,300.0,315.30106274471154,15.301062744711544,5.100354248237181,UP
مولتو فورني فطائر حلوة صغيرة بالشوكولاتة - 8 قطع,2026-05-11,8.0,16.33979487221801,8.339794872218011,104.24743590272514,UP
مولتو فورني فطائر حلوة صغيرة بالكاسترد - 8 قطع,2026-05-11,8.0,16.33979487221801,8.339794872218011,104.24743590272514,UP
مولتو فورني كراست سادة - 555 جم - 3 قطع,2026-05-11,555.0,514.4487573819991,-40.551242618000856,-7.306530201441595,DOWN
مولتو كرواسون xxl بالشوكولاتة,2026-05-11,9.0,13.317975590945283,4.317975590945283,47.9775065660587,UP
